fold,feature,rho,selected
0,vaf_walking,0.004115804900707585,False
0,vaf_walkingincline,-0.10399164150935881,False
0,vaf_stepforward,0.3347521319242169,True
0,vaf_steplateral,-0.030461124739390354,False
0,cci_knee_walking,0.04741519152068381,False
0,cci_knee_walkingincline,0.09726277058816502,False
0,cci_knee_stepforward,0.008869875305210016,False
0,cci_knee_steplateral,-0.1756317102090975,False
0,cci_ankle_walking,0.06545356259706703,False
0,cci_ankle_walkingincline,-0.053830967369550446,False
0,cci_ankle_stepforward,0.13121298296327918,False
0,cci_ankle_steplateral,-0.16547800196263407,False
0,peak_roll_walking,-0.37069682805706305,True
0,rom_roll_walking,-0.3759101809312927,True
0,peak_pitch_walking,-0.17752838471718715,False
0,rom_pitch_walking,-0.34216058074549055,True
0,stride_timing_cv_walking,0.42643002991894147,True
0,peak_roll_walkingincline,-0.45695150710288845,True
0,rom_roll_walkingincline,-0.4233071524969194,True
0,peak_pitch_walkingincline,-0.2709899834626233,False
0,rom_pitch_walkingincline,-0.3581594476689976,True
0,stride_timing_cv_walkingincline,0.4243158682443493,True
0,peak_roll_stepforward,0.11030357133896325,False
0,rom_roll_stepforward,0.2678017055393735,False
0,peak_pitch_stepforward,0.2277412045058197,False
0,rom_pitch_stepforward,0.3182889123213865,True
0,peak_roll_steplateral,-0.21868643372426297,False
0,rom_roll_steplateral,-0.27027118847979803,False
0,peak_pitch_steplateral,-0.1799978676576117,False
0,rom_pitch_steplateral,-0.1413093015909604,False
0,vaf_ratio_stepforward_walk,0.24255810214836698,False
0,cci_knee_ratio_stepforward_walk,-0.0009175733074355189,False
0,rom_roll_ratio_stepforward_walk,0.48127478638940685,True
1,vaf_walking,0.0978164103271366,False
1,vaf_walkingincline,-0.007347344711453736,False
1,vaf_stepforward,0.3022417173029502,True
1,vaf_steplateral,-0.0626550391141065,False
1,cci_knee_walking,0.16090079462720938,False
1,cci_knee_walkingincline,0.16102930492602774,False
1,cci_knee_stepforward,0.013776271333975755,False
1,cci_knee_steplateral,-0.16213365384790715,False
1,cci_ankle_walking,0.04592090444658585,False
1,cci_ankle_walkingincline,-0.05847261832865265,False
1,cci_ankle_stepforward,0.03459374801642801,False
1,cci_ankle_steplateral,-0.16213365384790715,False
1,peak_roll_walking,-0.3734059034679175,True
1,rom_roll_walking,-0.3456546185155557,True
1,peak_pitch_walking,-0.17447590044306666,False
1,rom_pitch_walking,-0.3500508616763259,True
1,stride_timing_cv_walking,0.47991552557298517,True
1,peak_roll_walkingincline,-0.4515555603914275,True
1,rom_roll_walkingincline,-0.3511418493348931,True
1,peak_pitch_walkingincline,-0.2112361604542949,False
1,rom_pitch_walkingincline,-0.36583653875780064,True
1,stride_timing_cv_walkingincline,0.39157547590643793,True
1,peak_roll_stepforward,0.08380338525218163,False
1,rom_roll_stepforward,0.19151134269105113,False
1,peak_pitch_stepforward,0.27421566715304024,False
1,rom_pitch_stepforward,0.37175731228262865,True
1,peak_roll_steplateral,-0.15853951898527477,False
1,rom_roll_steplateral,-0.20524960256845795,False
1,peak_pitch_steplateral,-0.1511208586514751,False
1,rom_pitch_steplateral,-0.11237896579718783,False
1,vaf_ratio_stepforward_walk,0.1497470326637344,False
1,cci_knee_ratio_stepforward_walk,-0.08449446418171797,False
1,rom_roll_ratio_stepforward_walk,0.44017384647211466,True
